kind,name,path,loc,cc,fan_in,fan_out,extra
method,src.gui.analytics_view.AnalyticsView.get_current_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,3,1,10,0,
method,src.gui.analytics_view.AnalyticsView.get_current_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,3,1,10,0,
method,src.gui.utils.StyleSheets.LIGHT_THEME,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,3,1,10,0,
method,src.gui.utils.StyleSheets.DARK_THEME,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel._get_all_widget_states,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_selected_city_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_analysis_type,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.is_fetch_in_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_selected_multi_city_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.get_selected_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.control_panel.ControlPanel.force_fetch_button_update,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,3,1,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_current_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.get_theme_manager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.apply_theme_to_app,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.get_current_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.get_weather_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.toggle_app_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.get_accessibility_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
function,src.gui.theme_manager.get_theme_debug_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,3,1,9,56,
method,src.gui.map_visualizer (1).JavaScriptBridge.handle_county_unhover,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,3,1,10,0,
method,src.gui.main_window.MainWindow._show_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_current_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.switch_to_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_analytics_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.focus_analytics_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_available_views,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.focus_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_hungarian_map_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.focus_hungarian_map_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.get_trend_analytics_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.main_window.MainWindow.focus_trend_analytics_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,3,1,9,56,
method,src.gui.app_controller.AppController.is_analysis_running,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,3,1,10,0,
method,src.gui.app_controller.AppController.get_current_analysis_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,3,1,10,0,
method,src.gui.data_widgets.WeatherDataTable._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,3,1,10,0,
method,src.gui.main_window_temp.MainWindow.get_current_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,3,1,9,56,
method,src.gui.main_window_temp.MainWindow.switch_to_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,3,1,9,56,
method,src.gui.main_window_temp.MainWindow.get_available_views,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,3,1,9,56,
method,src.gui.main_windowold.MainWindow._on_table_row_selected,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,3,1,9,56,
method,src.gui.main_windowold.MainWindow.get_current_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,3,1,9,56,
method,src.gui.main_windowold.MainWindow.switch_to_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,3,1,9,56,
method,src.gui.main_windowold.MainWindow.get_available_views,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,3,1,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker.is_running_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,3,1,9,56,
method,src.gui.workers.data_fetch_worker.BaseWorkerThread.cancel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,3,1,10,0,
method,src.gui.workers.data_fetch_worker.BaseWorkerThread.execute,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,3,1,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager.get_last_successful_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,3,1,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel.get_current_theme_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,3,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.get_current_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,3,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.is_valid,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,3,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.refresh_usage_display,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,3,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.get_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,3,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.get_date_mode,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,3,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.sizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,3,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.minimumSizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.get_api_settings,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.get_timeout_value,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.is_cache_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.set_cache_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.is_auto_timezone_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.set_auto_timezone_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.sizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget.minimumSizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,3,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,3,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.clear_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,3,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.get_current_mode,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,3,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.sizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,3,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.minimumSizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,3,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.clear_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,3,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.get_current_city_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,3,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.get_current_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,3,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.sizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,3,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget.minimumSizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,3,1,10,0,
function,src.gui.panel_widgets.create_analysis_type_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
function,src.gui.panel_widgets.create_location_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
function,src.gui.panel_widgets.create_date_range_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
function,src.gui.panel_widgets.create_provider_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
function,src.gui.panel_widgets.create_api_settings_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
function,src.gui.panel_widgets.create_query_control_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,3,1,10,0,
method,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,3,1,10,0,
method,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget.sizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,3,1,10,0,
method,src.gui.panel_widgets.analysis_type_widget.AnalysisTypeWidget.minimumSizeHint,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,3,1,10,0,
method,scripts.hungarian_settlements_importer.HungarianSettlementsManager.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,2,1,0,0,
method,src.data.weather_client.WeatherProvider.validate_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
method,src.data.weather_client.WeatherProvider.get_request_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
method,src.data.weather_client.WeatherProvider.reset_request_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
method,src.data.weather_client.WeatherClient.set_provider_change_callback,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
method,src.data.weather_client.WeatherClient.set_provider_fallback_callback,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
method,src.data.weather_client.WeatherClient.get_current_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,2,1,10,0,
